bill,title,link,latest_action_date,latest_action,score,keywords,summary
HRES 8,Reaffirming the House of Representatives's commitment to ensuring secure elections throughout the United States by recognizing that the presentation of valid photograph identification is a fundamental component of secure elections.,https://api.congress.gov/v3/bill/119/hres/8?format=json,2025-01-03,Referred to the House Committee on House Administration.,6,dam,
HR 180,Endangered Species Transparency and Reasonableness Act of 2025,https://api.congress.gov/v3/bill/119/hr/180?format=json,2025-07-22,Subcommittee Hearings Held,5,endangered species,
HR 65,Armed Forces Endangered Species Exemption Act,https://api.congress.gov/v3/bill/119/hr/65?format=json,2025-01-03,Referred to the House Committee on Natural Resources.,5,endangered species,
HR 181,"To amend the Endangered Species Act of 1973 to provide that artificially propagated animals shall be treated the same under that Act as naturally propagated animals, and for other purposes.",https://api.congress.gov/v3/bill/119/hr/181?format=json,2025-01-03,Referred to the House Committee on Natural Resources.,5,endangered species,
HR 105,Increasing Public Access to Recreation Act,https://api.congress.gov/v3/bill/119/hr/105?format=json,2025-01-03,Referred to the House Committee on Natural Resources.,3,recreation,
HR 132,Western Water Accelerated Revenue Repayment Act,https://api.congress.gov/v3/bill/119/hr/132?format=json,2025-01-03,Referred to the House Committee on Natural Resources.,3,epa,
HJRES 11,.Proposing a balanced budget amendment to the Constitution requiring that each agency and department's funding is justified.,https://api.congress.gov/v3/bill/119/hjres/11?format=json,2025-01-03,Referred to the House Committee on the Judiciary.,3,epa,
HR 40,Commission to Study and Develop Reparation Proposals for African Americans Act,https://api.congress.gov/v3/bill/119/hr/40?format=json,2025-01-03,Referred to the House Committee on the Judiciary.,3,epa,
HR 183,Law Enforcement Officer and Firefighter Recreation Pass Act,https://api.congress.gov/v3/bill/119/hr/183?format=json,2025-07-22,Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources.,3,recreation,
